author_id,text,geo,created_at,retweets,replies,likes,quote_count
836477288,@h_tobiwankenobi @KalainH He went in to overdrive to advise his brother. That family is super close so I’m not surprised but he went a bit overboard in the role he played in advising like using his journalistic and legal connections to help etc.,,2021-12-04 22:33:50+00:00,0,0,1,0
1127372166029168640,"@Kayseix jesus h christ on a fucking pogo stick i feel like i'm going to hurl, THEY ARE LITERALLY 13 and yeah they were meant to be older THEY WERE STILL GONNA BE MINORS, i understand that rule 34 is a thing but yeah no it really shouldn't be, that is actually disgusting and (1/2)",,2021-12-04 22:33:41+00:00,0,1,2,0
1417453432449949696,@EnglishCoastUK H&amp;M are to blame for all of this.,,2021-12-04 22:31:59+00:00,0,1,10,0
4687104504,@aliendruid skirt was crom uniqlo rest of clothes was h&amp;m,,2021-12-04 22:31:39+00:00,0,1,2,0
517921841,"I'm almost thru this book and i keep imagining @florencemachine as one of the main characters named Dulcie
https://t.co/O5XDUmlPBK",{'place_id': '27fbd5412c269208'},2021-12-04 22:31:04+00:00,0,0,0,0
370547913,@munchkin93128 @ScarletSilhal @GemyWafaa @HoorainGhazi @melinda109 @Angela00698788 @NZ47614717 @aasma_733 @Loveof_book @ElenaG27644514 @Marlina06012656 @shahi_sarin @mosettarodrigue @mhapica @Re22r_ @ViancaM4 @LindaKetchum @RDeniz07 @tessy_94 @LorenaLavinia @B1Nastia @RehamVuslat @Santaa_t @Crazygirl_P_ @BeatrizTatlitug @Evelinaa_h @redroses269 @AddictionEmanet @Lina30111112 @MariangelaFall2 @ThatDramaLoverr @Dizzylover1 @askri_hajer @serinityserin @manjiri32700903 @MpMp02598186 @VickyEdits23 @Real_Van_ @hitala_santos @patygonzaga3 @alwaysautumnx @WorldSehyam @amphetrite @Susanna_2n @a__pl123 @nocturnalshashi @manoucheman @Ayeshan34139622 Thanks it was a pleasure to watch it. But I’m not like Rosy and I’m going to bed now 😉 Read you later girls. Have a good evening/night. 😊,,2021-12-04 22:29:30+00:00,0,1,2,0
1410985085860515841,@w95nter @DBlockEurope TELL A PENG GIRL THERE TO H M U I DONT WANNA CUDDLE AND H U G https://t.co/cirO5VHz5z,,2021-12-04 22:28:39+00:00,1,1,0,0
1464229849682354176,"↚FREE 😡 TXT↺ Temple of No God (Hall of Smoke #2) by H. M. Long --&gt; https://t.co/lXKdRNm9Sk

#Free #Epub #Pdf #Mobi #Ebooks #ebook #kindle 🙀 #txt #download #online #read #reading https://t.co/jIG4wBlVii",,2021-12-04 22:27:21+00:00,0,0,0,0
1465817703818612737,#TheUnknowns#KindleVella#H.M.Stanton https://t.co/ksTcsPp4TW,,2021-12-04 22:26:54+00:00,0,0,0,0
960476579993391104,In today's Sony HT-A7000 review we are testing this premium soundbar that has 7.1.2 channels and supports plenty of features along with Dolby Atmos and DTS:X. #sony #Audio #music #hta7000 https://t.co/GSf7r0ABc2 https://t.co/G9DSmpFI61,,2021-12-04 22:25:58+00:00,0,0,1,0
2482229689,"I have never found richard madden interesting or especially hot in any movie or tv show, I was always like m e h but I recently started the bodyguard AND BOOOY all I can think is H O T",,2021-12-04 22:25:32+00:00,0,0,1,0
1369701569193730048,"@Chameleon876 @JanetJackson @DeanAnthLee lol...I just love her, and I love when she's makeup free, because she doesn't need a drop of makeup...Looks like she's about to go Hip Hop H.A.M. with the choreography.",,2021-12-04 22:25:27+00:00,0,0,1,0
19354973,@PaulBarron99 @PeteWTMk2 @PeterStefanovi2 H'm. Which prominent BBC journo was almost certainly in attendance &amp; who might have told BBC news 'Johnson didn't attend' 🤔,,2021-12-04 22:24:55+00:00,2,1,4,0
1292500458,This what was in that H&amp;R Block  envelope  it’s been a whole yr now they telling me my personal information was share and they want me to fill out this paper I don’t think so looks fake and I don’t have no meta bank account it’s tax time again and I’m just getting this https://t.co/BmGJP4RUAS,,2021-12-04 22:23:29+00:00,0,0,0,0
122130825,"Coach, LVMH, Prada, H&amp;M, Zara, Adidas, Nike, New Balance, Teva, UGG and Fendi have multiple connections to an industry that props up Amazon deforestation. https://t.co/yMhcXsyM94",,2021-12-04 22:21:08+00:00,0,0,0,0
1231279693132902400,"🌊 Report on the scientific results of the voyage of H.M.S. Challenger during the years 1873-76 under the command of Captain George S. Nares . .
Edinburgh: Neill, 1880-1895.
https://t.co/Remc9ndRgi https://t.co/TpryQ1L0DD",,2021-12-04 22:17:11+00:00,1,0,6,0
1200967098643685377,"@JustinMalayas h m, probably shouldve used a spicier picture",,2021-12-04 22:16:58+00:00,0,0,0,0
566206234,"Watched Cuomo getting interviewed
He's not so smart now 
He's thinking WTF , I used to run NY city .. and was on my way to the W.H.
Now I'm being asked questions about my indiscretion with women employees ( sexual harassment )
His face is a picture of disdain and
Arrogance 
🤣🤣",,2021-12-04 22:16:21+00:00,0,0,0,0
352082192,"@Callan___H @alfred_cabonena You think it's funny to disrespect Black People? 
I'm a Black Person and you want to tell me when YOU think I should feel disrespected.",,2021-12-04 22:16:11+00:00,0,1,0,0
1247640658304733191,@deathisnumbCS @_K_S_H_M_R_ Diamondsss &lt;3,,2021-12-04 22:15:38+00:00,0,0,0,0
746827450991132672,Obi and I think I’m finally happy with h… .,,2021-12-04 22:15:27+00:00,0,0,0,0
1271437415283032066,@Lindsay93732450 @whatanawfultake @Mayita893 @valentinelow I never argued that K&amp;W didn’t sue.  I said H&amp;M seem to sue for everything,,2021-12-04 22:15:00+00:00,0,1,0,0
1076795945772183552,"Quantum Leap, Golden Girls, M*A*S*H, and Deadwood. https://t.co/yrP6PhqjU5",,2021-12-04 22:14:17+00:00,0,10,24,0
1345318231947542533,A campaign where H.M Hammarin has to kill a drug fueled killing spree.,,2021-12-04 22:14:09+00:00,0,0,0,0
1438196294208704521,"002266// EGCLEC[T]:/ISIS[M]:/ SAINT RELIGION: T[U]:/R[N]:/S[ ]:/TR[U]:/T[H]:/ (42)/...(55)/°/ (1)/ (57)/ (44)/ ALICIA KEYES: THAT'S IT / (23)/ (81)/ BIG APPLE / (9)/ (91)/..Via @euronews: Biden and Putin to talk next week amid growing tensions over Ukraine
https://t.co/DoR6IF9J4c",,2021-12-04 22:14:05+00:00,0,0,0,0
1116981755829841922,"@Alans_view @mailplus Harry &amp; Meghan are the ones that keep stirring shit! That BS interview with Oprah,running around calling themselves Royals when they dumped the royal family,so called tell all books from H &amp; M, all the BS about “inside stories” the MANY times they disrespected the Queen! COME ON!",,2021-12-04 22:14:03+00:00,1,1,2,0
1448867658049495042,"Easement benefits particular piece N land, said N B ""appurtenant"" N land. N COURT of LAW,JUDGE ENFORCING/rule N LAW NOT KNOW A special SIMPLE SUBDIVISION ""servient estate,"" &amp; ""dominant estate."" N contempt N COURT JUDGE refusing H.M. KERR  instrument N law FROM ME,W/ NO LAWYER",,2021-12-04 22:13:59+00:00,0,1,0,0
1458880963,@cozyyasmin I've been going to H&amp;M recently since I'm trying to vary my style. I also go to Ross and Burlington because you can find name brand items that are originally $80 for $20.,,2021-12-04 22:13:30+00:00,0,0,1,0
296579165,"Y’all I found one of my childhood best friends and I think I’ll cry now. 
He’s doing h so well and I’m proud of him 😭😭😭😭",,2021-12-04 22:13:16+00:00,0,0,0,0
1186571712680333312,@M_A_C_H_I_N_A_x @MaskedDJSkylab @SarahHall7 @SkylabRadio Night night from myself and Sarah. xx,,2021-12-04 22:11:18+00:00,0,0,2,0
2350461613,"@nani_suko THIS THIS THIS! I am like 4'11, short torso (and legs, short everywhere) and last I measured I'm supposed to be like a 34 H? Maybe?? But the cups don't fit, the wire goes in my armpit, straps too long...I just gave up, sick of crying over it. Boobs are work...",,2021-12-04 22:10:52+00:00,0,0,1,0
1259621554108989442,@C_H_M_A_X @Fill1992_ @PaulinePrivate2 @PrivatePaula211 @IlitsmikeylI @97Sartek Open Go Go Go https://t.co/P4fG6qyQLW,,2021-12-04 22:10:13+00:00,0,0,5,0
1186571712680333312,@M_A_C_H_I_N_A_x @MaskedDJSkylab @SarahHall7 @SkylabRadio Hi lovely... #ListenAgain will be up on our Mixcloud from sometime tomorrow (https://t.co/RA3torM4Lc). Rest up and catch us again another time to suit. xx,,2021-12-04 22:08:36+00:00,0,1,1,0
463599797,S … M…. And H.,,2021-12-04 22:08:35+00:00,0,0,0,0
1346580691056779264,"@a_h_m_e_d8 @opensea woow ,more more ineeed this",,2021-12-04 22:08:34+00:00,0,0,0,0
1259621554108989442,@C_H_M_A_X @Fill1992_ @PrivatePaula211 @IlitsmikeylI @97Sartek Open Go Go Go https://t.co/rIy1NezRvW,,2021-12-04 22:08:26+00:00,0,0,2,0
3307546154,Mabel playing in H&amp;M exactly,,2021-12-04 22:07:19+00:00,0,0,0,0
71028217,"@richtarot Now everything makes sense! Venus, Mercury and Pluto at my 10th H. I’m a scorpio sun and cap rising so can you imagine how reserved I am with my personal life?. And still they talk about me even if they don’t know me at all.",,2021-12-04 22:06:36+00:00,0,0,1,0
1341323946323365889,@ginga_elyka O h M y,,2021-12-04 22:05:02+00:00,0,0,1,0
820218128,I got myself a nice H&amp;M pant thats super awesome cant wait to rock it in a killer look.,,2021-12-04 22:04:03+00:00,0,0,0,0
1442209263745601538,@fukasetwt O h  m y  g o d  y o u ' r e  r i g h t,,2021-12-04 22:03:25+00:00,0,0,1,0
40684611,"@shhhkerensa T H A N K Y O U! I’m going to let Isaac believe in him! And the tooth fairy! My god If I’m going to be a liar, AT LEAST those are beautiful lies, fuuuuuuck",,2021-12-04 22:02:42+00:00,0,0,1,0
1314177637678493699,@I_H_M_C_ @htafcChris1994 @htafc @BBCWYS Do you seriously think this will happen? No chance.,,2021-12-04 22:00:41+00:00,0,0,1,0
1175434387573415936,Check out this listing I just added to my #Poshmark closet: H&amp;M (6) sleeveless V neck little black dress. https://t.co/hsKVLMr0VV #shopmycloset @poshmarkapp,,2021-12-04 22:00:05+00:00,0,0,0,0
24731786,"Stop by the R.H. Johnson Library this Tuesday from 10 a.m. to noon for the library's ""Chat with a local author"" event with local author Judy L. Paris. Judy recently authored and published her first children's book, ""Who Will Save the Desert."" 
Learn more: https://t.co/6HvgafJaZq",,2021-12-04 22:00:00+00:00,0,0,0,0
1117164296197300224,"LITERALLY CANT ESCAPE BUTTER, THEYRE PLAYING THE BUTTER REMIX W MEGAB AT H&amp;M",,2021-12-04 21:59:09+00:00,0,0,2,0
94678652,Check out this listing I just added to my #Poshmark closet: H&amp;M Hooded Winter Coat. https://t.co/gUgNmOLTpk #shopmycloset @poshmarkapp,,2021-12-04 21:57:49+00:00,0,0,0,0
221931303,"I'm discussing “Glory 2️⃣ God Moment’s (2 Min share)” with Danielle Joseph Proph Dee and P. U. S. H .. Today, Dec 4 at 5:00 PM EST in @clubhouse. Join us! https://t.co/Z8a15pfyYa",{'place_id': '7202b2c7918d203e'},2021-12-04 21:57:24+00:00,0,0,0,0
1259621554108989442,@C_H_M_A_X @Fill1992_ @PrivatePaula211 @IlitsmikeylI @97Sartek Open Go Go Go https://t.co/QxojikFPNJ,,2021-12-04 21:57:19+00:00,0,0,4,0
849998096,@wisteriabIue Bottom floor across from journeys near the h&amp;m,,2021-12-04 21:57:13+00:00,0,0,3,0
98653530,The actual #Wind speed at #Kite Beach it’s 22.7 km/h and gusts in #Corralejo are around 8.5 m/s,,2021-12-04 21:56:43+00:00,0,0,0,0
1354545370601144321,"U of H I’m waiting for our vaunted defense 🤦🏾‍♂️
Can we get one 3 and out?",,2021-12-04 21:56:43+00:00,0,0,0,0
174049403,"Suddenly everyone h.a.t.e.s bulies or was bullied. Including the actual bullies. 
 If you ever ""joked"" and the b.u.t.t of your jokes didn't find it funny but you persisted because they were ""too serious"", you're a bully.
Yes you.
I'm looking at you! 
You know your d.a.m.n self!",,2021-12-04 21:55:28+00:00,0,0,0,0
1167766390868234240,"@Harry_M_H So sorry for her upset but Same today, 90+mum recovering from hip op - livid to hear what they have been up to. We are a country full of decent people and need to get rid of these criminals",,2021-12-04 21:54:34+00:00,0,0,4,0
229703401,"@SportsCenter I’m one of the coaches at Shorewood H.S. outside Seattle. In JV game Friday Dec. 3. trailing 39-38 with 3 seconds left, Lily Doll rebounds and outlets to Kaitlin Spadafora who hits the half court shot at the buzzer to beat Burlington-Edison 41-39! #SCtop10 https://t.co/FW6ZCOqU4I",{'place_id': '300bcc6e23a88361'},2021-12-04 21:54:33+00:00,0,0,3,0
1459633834337701891,@waterparks @JawnRocha I’m gonna need you to not be h*rny on the band main plz and ty 😊🙏🏼,,2021-12-04 21:53:43+00:00,0,0,0,0
1247603254025953281,"Solo H stans sexualizing him are disgusting and larries doing the same are not any better. I’m begging y’all to grow up and stop this weird shit. And if you’re not mature enough to understand that i advice you to get off social media, lock yourself in your room and never get out",,2021-12-04 21:52:40+00:00,0,1,0,0
4528156334,When u cleanin and find a day i z z e n e m i e s h y o u r professor x,,2021-12-04 21:52:24+00:00,0,0,0,0
22146921,"[LG] Quantum advantage in learning from experiments
H Huang, M Broughton... [Institute for Quantum Information and Matter &amp; Google Quantum AI &amp; Harvard Society of Fellows &amp; Black Hole Initiative &amp; UC Berkeley...] (2021) 
https://t.co/LlXUAvO90C
#MachineLearning #ML #AI https://t.co/8D7WARiT5q",,2021-12-04 21:52:08+00:00,1,1,0,0
1442474158021963783,"﹫𝑢𝑎𝑟𝑒𝑖𝑛ℎ𝑒𝑙𝑙 🦇𝕹𝖊𝖜 𝖕𝖔𝖘𝖙!

 𓏲࣪ ִֶָ ࣪ 𓂃 I'm his and he is mine, and I adore everything he makes me feel 💗✨ 

#Skyke111 ♡︎ https://t.co/MOkQxWeESo",,2021-12-04 21:51:22+00:00,1,0,5,2
1169903939287801861,"@cozyyasmin Target is my go-to, but I frequent resale shops/thrift stores and a lot of my favorite outfits are from h&amp;m.",,2021-12-04 21:51:12+00:00,0,1,0,0
703749916900745216,"In my eyes, they are even more guilty than the kid is.
FAIL PARENTS!!!!!
(My kid has M.H. issues and so do I, but she is a good person)",,2021-12-04 21:50:57+00:00,0,0,0,0
1256914956961775616,"@royal_reporter The Media is a problem.  It isn't news, it is Opinions,  guesses, not fact. Same is happening in America,  Australia and admittedly social media doesn't help.

I'm thinking of checking off for good.  I came to see H&amp;M, now so much wasted time on here.  Is it worth it?",,2021-12-04 21:50:00+00:00,0,1,2,0
710849693081739264,"@obsessedwithbo1 @babyy__liljo17 Jo said they only had two sessions with the intimacy coordinator before they went to Bulgaria. The coordinator couldn't go to because of covid. I'm sure Jo and H contributed ideas in the making or improvised, even a little. Remember replacing ice cube with a fake was H idea 😁",,2021-12-04 21:49:36+00:00,0,0,12,0
358865417,@EMWrightWrites o h  m y  g o d  I love that,,2021-12-04 21:48:35+00:00,0,0,1,0
578929630,"Nude video chat MollyGreen: I`m a communicative, friendly girl who can cheer you up and give you some advises. Also I can fulfill most of your sexual fantasies too ;) https://t.co/YjkoOv4EFi hot woman squirt",,2021-12-04 21:48:01+00:00,0,0,0,0
1093117231553302529,"@queenbhuie A lazy, frustrated RR recycled an incorrect story from a few years ago because she/he/they have no access to H&amp;M so are reduced to printing bs.",,2021-12-04 21:47:43+00:00,0,1,1,0
2457009630,"@harry_nft2 @OctopussyGalaxy I’m in love with that one
@UOstoinski 
@MonikaKuleta 
@MirekFrancuz @a_h_m_e_d8 @Zaptio",,2021-12-04 21:46:50+00:00,0,0,0,0
1062368225676148736,Bisexual Tenors Riot After H&amp;M Stops Selling Tan Khakis https://t.co/56stlnHR8z https://t.co/PnExB8OXpz,,2021-12-04 21:46:46+00:00,17,1,114,1
257441284,"@TRIBRIDGlRL would be directed towards someone else and not herself. ""I will help you deal with them. I'm even..."" She took a slow breath and then let it out as she steeled her resolve. ""I'll even do what I need to do to release ℎ𝑒𝑟... I'm sure at (3/4)",,2021-12-04 21:46:24+00:00,0,1,0,0
1174763372161712130,"✅OPEN SESSION ✅

🆔KIFFLOM_CHMAX_ 

🥳 #KIFFLOM_DROP🥳

@Fill1992_ 
@PrivatePaula211 
@IlitsmikeylI
@97Sartek
@C_H_M_A_X

❤️LIKE AND RT PLEASE FAMILY♻️

#KIFFLOM_CREW https://t.co/FGa1IaUtSH",,2021-12-04 21:45:30+00:00,13,3,22,7
1455225486401966083,@acroce66 1.Big Lebowski 2. Fearless 3. Starman H.M. Love him in Iron Man 1,,2021-12-04 21:45:23+00:00,0,0,1,0
1433277146445729793,@MaarkyyM Hahha now that you mentioned it..  so true.. it's almost as if h &amp; m are personally replying to our comments 🤣,,2021-12-04 21:45:14+00:00,0,0,1,0
2717842992,Check out NWT H&amp;M JIMMY CHOO ONE SHOULDER SUEDE DRESS 6   SFS #JIMMYCHOO #OneShoulder #Cocktail https://t.co/CnIJOjJLcI via @eBay,,2021-12-04 21:44:31+00:00,0,0,0,0
